Pod Name,Container Name,Timestamp,CPU Usage (millicores),Memory Usage (bytes)
oai-udr10-cc7c4f88f-7gscs,proxy,2024-06-26 21:50:52,,
oai-udm10-6585bcffd-r5v87,proxy,2024-06-26 21:50:52,,
oai-ausf10-6bb9dddd4c-lzsmf,proxy,2024-06-26 21:50:52,,
oai-amf10-578678f77d-rxcj4,proxy,2024-06-26 21:50:52,,
oai-smf10-7bbd68cf79-gmd8z,proxy,2024-06-26 21:50:52,,
oai-udr10-cc7c4f88f-7gscs,proxy,2024-06-26 21:50:55,,
oai-udm10-6585bcffd-r5v87,proxy,2024-06-26 21:50:55,,
oai-ausf10-6bb9dddd4c-lzsmf,proxy,2024-06-26 21:50:55,,
oai-amf10-578678f77d-rxcj4,proxy,2024-06-26 21:50:55,,
oai-smf10-7bbd68cf79-gmd8z,proxy,2024-06-26 21:50:55,,
